                   x         u_numerical        u_analytical
         -0.97500000         -0.17184399          0.00000000
         -0.92500000         -0.21702023          0.00000000
         -0.87500000         -0.22934888          0.00000000
         -0.82500000         -0.19978249          0.00000000
         -0.77500000         -0.12424706          0.00000000
         -0.72500000         -0.00625373          0.00000000
         -0.67500000          0.14221884          0.00000000
         -0.62500000          0.30258830          0.00000000
         -0.57500000          0.45412157          0.00000000
         -0.52500000          0.57954030          0.00000000
         -0.47500000          0.66966783          1.00000000
         -0.42500000          0.72533319          1.00000000
         -0.37500000          0.75592613          1.00000000
         -0.32500000          0.77541694          1.00000000
         -0.27500000          0.79759680          1.00000000
         -0.22500000          0.83233002          1.00000000
         -0.17500000          0.88381817          1.00000000
         -0.12500000          0.95077216          1.00000000
         -0.07500000          1.02760209          1.00000000
         -0.02500000          1.10565280          1.00000000
          0.02500000          1.17406940          1.00000000
          0.07500000          1.22061681          1.00000000
          0.12500000          1.23314997          1.00000000
          0.17500000          1.20213362          1.00000000
          0.22500000          1.12379294          1.00000000
          0.27500000          1.00266054          1.00000000
          0.32500000          0.85205280          1.00000000
          0.37500000          0.69163383          1.00000000
          0.42500000          0.54247438          1.00000000
          0.47500000          0.42125149          1.00000000
          0.52500000          0.33577966          0.00000000
          0.57500000          0.28358664          0.00000000
          0.62500000          0.25393316          0.00000000
          0.67500000          0.23231353          0.00000000
          0.72500000          0.20523941          0.00000000
          0.77500000          0.16435507          0.00000000
          0.82500000          0.10639261          0.00000000
          0.87500000          0.03565503          0.00000000
          0.92500000         -0.04323420          0.00000000
          0.97500000         -0.12169640          0.00000000
