                   x         u_numerical        u_analytical
         -0.99375000          0.00000000          0.00000000
         -0.98125000          0.00000000          0.00000000
         -0.96875000          0.00000000          0.00000000
         -0.95625000          0.00000000          0.00000000
         -0.94375000          0.00000000          0.00000000
         -0.93125000          0.00000000          0.00000000
         -0.91875000          0.00000000          0.00000000
         -0.90625000          0.00000000          0.00000000
         -0.89375000          0.00000000          0.00000000
         -0.88125000          0.00000000          0.00000000
         -0.86875000          0.00000000          0.00000000
         -0.85625000          0.00000000          0.00000000
         -0.84375000          0.00000000          0.00000000
         -0.83125000          0.00000000          0.00000000
         -0.81875000          0.00000000          0.00000000
         -0.80625000          0.00000000          0.00000000
         -0.79375000          0.00000000          0.00000000
         -0.78125000          0.00000000          0.00000000
         -0.76875000          0.00000000          0.00000000
         -0.75625000          0.00000000          0.00000000
         -0.74375000          0.00000000          0.00000000
         -0.73125000          0.00000000          0.00000000
         -0.71875000          0.00000000          0.00000000
         -0.70625000          0.00000000          0.00000000
         -0.69375000          0.00000000          0.00000000
         -0.68125000          0.00000000          0.00000000
         -0.66875000          0.00000000          0.00000000
         -0.65625000          0.00000000          0.00000000
         -0.64375000          0.00000000          0.00000000
         -0.63125000          0.00000001          0.00000000
         -0.61875000          0.00000005          0.00000000
         -0.60625000          0.00000026          0.00000000
         -0.59375000          0.00000153          0.00000000
         -0.58125000          0.00000892          0.00000000
         -0.56875000          0.00005192          0.00000000
         -0.55625000          0.00030241          0.00000000
         -0.54375000          0.00176185          0.00000000
         -0.53125000          0.01026651          0.00000000
         -0.51875000          0.05983141          0.00000000
         -0.50625000          0.27972970          0.00000000
         -0.49375000          0.58156424          1.00000000
         -0.48125000          0.86419451          1.00000000
         -0.46875000          0.97670096          1.00000000
         -0.45625000          0.99600317          1.00000000
         -0.44375000          0.99931449          1.00000000
         -0.43125000          0.99988246          1.00000000
         -0.41875000          0.99997985          1.00000000
         -0.40625000          0.99999655          1.00000000
         -0.39375000          0.99999941          1.00000000
         -0.38125000          0.99999990          1.00000000
         -0.36875000          0.99999998          1.00000000
         -0.35625000          1.00000000          1.00000000
         -0.34375000          1.00000000          1.00000000
         -0.33125000          1.00000000          1.00000000
         -0.31875000          1.00000000          1.00000000
         -0.30625000          1.00000000          1.00000000
         -0.29375000          1.00000000          1.00000000
         -0.28125000          1.00000000          1.00000000
         -0.26875000          1.00000000          1.00000000
         -0.25625000          1.00000000          1.00000000
         -0.24375000          1.00000000          1.00000000
         -0.23125000          1.00000000          1.00000000
         -0.21875000          1.00000000          1.00000000
         -0.20625000          1.00000000          1.00000000
