                   x         u_numerical        u_analytical
         -0.95000000          0.00490145          0.00000000
         -0.85000000          0.00614236          0.00000000
         -0.75000000          0.01607256          0.00000000
         -0.65000000          0.07815786          0.00000000
         -0.55000000          0.34131672          0.00000000
         -0.45000000          0.65868328          1.00000000
         -0.35000000          0.92184214          1.00000000
         -0.25000000          0.98392744          1.00000000
         -0.15000000          0.99385764          1.00000000
         -0.05000000          0.99509855          1.00000000
          0.05000000          0.99509855          1.00000000
          0.15000000          0.99385764          1.00000000
          0.25000000          0.98392744          1.00000000
          0.35000000          0.92184214          1.00000000
          0.45000000          0.65868328          1.00000000
          0.55000000          0.34131672          0.00000000
          0.65000000          0.07815786          0.00000000
          0.75000000          0.01607256          0.00000000
          0.85000000          0.00614236          0.00000000
          0.95000000          0.00490145          0.00000000
