                Time     Total_Variation            L2_Error            L1_Error
          0.00000000          2.00000000          0.00000000          0.00000000
          0.05000000          2.00000000          0.15811388          0.05000000
          0.10000000          2.00000000          0.08385255          0.03750000
          0.15000000          2.00000000          0.15949750          0.05937500
          0.20000000          2.00000000          0.10232959          0.04804688
          0.25000000          2.00000000          0.16108916          0.06435547
          0.30000000          2.00000000          0.11083339          0.05361328
          0.35000000          2.00000000          0.16231167          0.06780243
          0.40000000          2.00000000          0.11597971          0.05822239
          0.45000000          2.00000000          0.16506313          0.07348578
          0.50000000          1.99998856          0.13242701          0.06610000
          0.55000000          1.99998713          0.18265510          0.08139923
          0.60000000          1.99995708          0.12933485          0.06511751
          0.65000000          1.99995302          0.18228161          0.08102086
          0.70000000          1.99990201          0.13060040          0.06594222
          0.75000000          1.99989468          0.18225642          0.08178213
          0.80000000          1.99982321          0.13206271          0.06713195
          0.85000000          1.99981247          0.18238873          0.08268022
          0.90000000          1.99972240          0.13347922          0.06828641
          0.95000000          1.99970779          0.15664578          0.07474546
          1.00000000          1.99961342          0.13481861          0.06935737
          1.05000000          1.99959009          0.15739829          0.07570611
          1.10000000          1.99948466          0.13607056          0.07034484
          1.15000000          1.99944382          0.15809202          0.07659392
          1.20000000          1.99933168          0.13723332          0.07127926
          1.25000000          1.99928305          0.15873204          0.07748369
          1.30000000          1.99916400          0.13832168          0.07234822
          1.35000000          1.99910952          0.15936061          0.07885749
          1.40000000          1.99898407          0.13970685          0.07477120
          1.45000000          1.99892480          0.16431075          0.08346963
          1.50000000          1.99879351          0.15177472          0.08035117
          1.55000000          1.99873014          0.15380859          0.08097902
          1.60000000          1.99859354          0.14813148          0.07829446
          1.65000000          1.99852661          0.15211665          0.07894024
          1.70000000          1.99838519          0.14776408          0.07759802
          1.75000000          1.99831512          0.15201709          0.07874997
          1.80000000          1.99816941          0.14790031          0.07763160
          1.85000000          1.99809625          0.15211465          0.07884737
          1.90000000          1.99794529          0.14800156          0.07774989
          1.95000000          1.99787005          0.15221319          0.07897110
          2.00000000          1.99774297          0.14808447          0.07786550
          2.05000000          1.99762596          0.15228251          0.07908416
          2.10000000          1.99750700          0.14816503          0.07798027
          2.15000000          1.99736834          0.15233453          0.07920998
          2.20000000          1.99725576          0.14824817          0.07814911
          2.25000000          1.99711099          0.17621151          0.08730385
          2.30000000          1.99700132          0.14837038          0.07867173
          2.35000000          1.99685336          0.19867570          0.09680320
          2.40000000          1.99674529          0.14950532          0.08127731
          2.45000000          1.99659527          0.20349318          0.10102806
          2.50000000          1.99648819          0.16242676          0.08651359
          2.55000000          1.99633670          0.21634378          0.10647038
          2.60000000          1.99623026          0.16024908          0.08443727
          2.65000000          1.99607767          0.21567745          0.10499105
          2.70000000          1.99597164          0.16018048          0.08399321
          2.75000000          1.99581819          0.21538823          0.10471446
          2.80000000          1.99571254          0.16016828          0.08399784
          2.85000000          1.99555736          0.21523557          0.10469347
          2.90000000          1.99545051          0.16017620          0.08407765
          2.95000000          1.99529413          0.21513836          0.10472364
          3.00000000          1.99520597          0.16018947          0.08416327
          3.05000000          1.99498596          0.21506543          0.10476490
          3.10000000          1.99491397          0.16020446          0.08425419
          3.15000000          1.99468330          0.21500612          0.10483506
          3.20000000          1.99461820          0.16022284          0.08440779
          3.25000000          1.99438479          0.21496202          0.10506612
          3.30000000          1.99432321          0.16028797          0.08494375
          3.35000000          1.99408862          0.21503964          0.10622555
          3.40000000          1.99402920          0.16143428          0.08766547
          3.45000000          1.99379381          0.21952493          0.11037631
          3.50000000          1.99373587          0.17325173          0.09276741
          3.55000000          1.99349986          0.23127043          0.11566742
          3.60000000          1.99344303          0.17124347          0.09071902
          3.65000000          1.99320646          0.23052541          0.11413461
          3.70000000          1.99315049          0.17120569          0.09030287
          3.75000000          1.99291268          0.23020830          0.11385405
          3.80000000          1.99285777          0.17122655          0.09034483
          3.85000000          1.99261807          0.23003918          0.11384523
          3.90000000          1.99256256          0.17126520          0.09046275
          3.95000000          1.99232159          0.22993195          0.11389244
          4.00000000          1.99228398          0.17131150          0.09058441
          4.05000000          1.99195476          0.22985570          0.11395498
          4.10000000          1.99193173          0.17136039          0.09071654
          4.15000000          1.99162912          0.22979876          0.11406696
          4.20000000          1.99159738          0.17141390          0.09095619
          4.25000000          1.99130348          0.22976894          0.11445484
          4.30000000          1.99126760          0.17154696          0.09185815
          4.35000000          1.99097827          0.23015208          0.11645790
          4.40000000          1.99094010          0.17512622          0.09540124
          4.45000000          1.99065346          0.23600312          0.12075233
          4.50000000          1.99061387          0.18657321          0.10016249
          4.55000000          1.99032888          0.24659267          0.12531221
          4.60000000          1.99028833          0.18509489          0.09813117
          4.65000000          1.99000440          0.24636330          0.12412807
          4.70000000          1.98996315          0.18517729          0.09777365
          4.75000000          1.98967988          0.24625914          0.12392092
          4.80000000          1.98963743          0.18517358          0.09774805
          4.85000000          1.98935474          0.24620983          0.12391400
          4.90000000          1.98930979          0.18515580          0.09778063
          4.95000000          1.98902790          0.24618578          0.12394492
          5.00000000          1.98899364          0.18514280          0.09782103
          5.05000000          1.98871127          0.24617532          0.12398732
          5.10000000          1.98864385          0.18513502          0.09787990
          5.15000000          1.98837423          0.24617448          0.12408121
          5.20000000          1.98829839          0.18513565          0.09805804
          5.25000000          1.98803481          0.24619483          0.12446545
          5.30000000          1.98795507          0.18522143          0.09893808
          5.35000000          1.98769519          0.24664994          0.12654996
          5.40000000          1.98761328          0.18868156          0.10244826
          5.45000000          1.98735592          0.25216921          0.13074960
          5.50000000          1.98727264          0.19927817          0.10706643
          5.55000000          1.98701710          0.26209507          0.13522766
          5.60000000          1.98693289          0.19782797          0.10498112
          5.65000000          1.98667871          0.26188472          0.13402873
          5.70000000          1.98659385          0.19785194          0.10457490
          5.75000000          1.98634082          0.26180347          0.13380446
          5.80000000          1.98625467          0.19781067          0.10450434
          5.85000000          1.98599715          0.26177796          0.13377993
          5.90000000          1.98591121          0.19776270          0.10449348
          5.95000000          1.98569450          0.26177749          0.13379269
          6.00000000          1.98555761          0.19772240          0.10449252
          6.05000000          1.98535369          0.26179036          0.13382195
          6.10000000          1.98518589          0.19768951          0.10452360
          6.15000000          1.98499362          0.26181302          0.13393226
          6.20000000          1.98481909          0.19767214          0.10474492
          6.25000000          1.98463283          0.26186670          0.13449886
          6.30000000          1.98445565          0.19786545          0.10606362
          6.35000000          1.98427317          0.26321787          0.13736756
          6.40000000          1.98409475          0.20273639          0.10992221
          6.45000000          1.98391486          0.26880170          0.14130640
          6.50000000          1.98373584          0.21373085          0.11444963
          6.55000000          1.98355787          0.27766249          0.14499970
          6.60000000          1.98337853          0.21234062          0.11230698
          6.65000000          1.98320204          0.27761866          0.14414140
          6.70000000          1.98302121          0.21237053          0.11198869
          6.75000000          1.98284636          0.27756854          0.14397555
          6.80000000          1.98266517          0.21235527          0.11193976
          6.85000000          1.98248821          0.27755822          0.14396278
          6.90000000          1.98230869          0.21233118          0.11193696
          6.95000000          1.98216194          0.27756634          0.14397914
          7.00000000          1.98191283          0.21230776          0.11194165
          7.05000000          1.98178458          0.27758411          0.14401258
          7.10000000          1.98151842          0.21228629          0.11197974
          7.15000000          1.98140000          0.27760910          0.14413161
          7.20000000          1.98113129          0.21227703          0.11221890
          7.25000000          1.98101781          0.27766480          0.14473438
          7.30000000          1.98074897          0.21249251          0.11362289
          7.35000000          1.98063844          0.27912700          0.14770934
          7.40000000          1.98037004          0.21724484          0.11751265
          7.45000000          1.98026149          0.28440703          0.15159583
          7.50000000          1.97999367          0.22747939          0.12197589
          7.55000000          1.97988655          0.29270624          0.15522044
          7.60000000          1.97961930          0.22620828          0.11983896
          7.65000000          1.97951326          0.29267729          0.15438324
          7.70000000          1.97924501          0.22627167          0.11954169
          7.75000000          1.97914032          0.29264143          0.15422678
          7.80000000          1.97887183          0.22628478          0.11950324
          7.85000000          1.97876503          0.29264213          0.15421889
          7.90000000          1.97849876          0.22628089          0.11950717
          7.95000000          1.97841885          0.29265735          0.15423787
          8.00000000          1.97802671          0.22627102          0.11951732
