                   x         u_numerical        u_analytical
         -0.97500000          0.00000143          0.00000000
         -0.92500000          0.00000162          0.00000000
         -0.87500000          0.00000312          0.00000000
         -0.82500000          0.00001254          0.00000000
         -0.77500000          0.00006825          0.00000000
         -0.72500000          0.00039409          0.00000000
         -0.67500000          0.00229459          0.00000000
         -0.62500000          0.01337331          0.00000000
         -0.57500000          0.07794763          0.00000000
         -0.52500000          0.34408942          0.00000000
         -0.47500000          0.65591058          1.00000000
         -0.42500000          0.92205237          1.00000000
         -0.37500000          0.98662669          1.00000000
         -0.32500000          0.99770541          1.00000000
         -0.27500000          0.99960591          1.00000000
         -0.22500000          0.99993175          1.00000000
         -0.17500000          0.99998746          1.00000000
         -0.12500000          0.99999688          1.00000000
         -0.07500000          0.99999838          1.00000000
         -0.02500000          0.99999857          1.00000000
          0.02500000          0.99999857          1.00000000
          0.07500000          0.99999838          1.00000000
          0.12500000          0.99999688          1.00000000
          0.17500000          0.99998746          1.00000000
          0.22500000          0.99993175          1.00000000
          0.27500000          0.99960591          1.00000000
          0.32500000          0.99770541          1.00000000
          0.37500000          0.98662669          1.00000000
          0.42500000          0.92205237          1.00000000
          0.47500000          0.65591058          1.00000000
          0.52500000          0.34408942          0.00000000
          0.57500000          0.07794763          0.00000000
          0.62500000          0.01337331          0.00000000
          0.67500000          0.00229459          0.00000000
          0.72500000          0.00039409          0.00000000
          0.77500000          0.00006825          0.00000000
          0.82500000          0.00001254          0.00000000
          0.87500000          0.00000312          0.00000000
          0.92500000          0.00000162          0.00000000
          0.97500000          0.00000143          0.00000000
