                   x         u_numerical        u_analytical
         -0.97500000          0.00000488          0.00000000
         -0.92500000          0.00001113          0.00000000
         -0.87500000          0.00005435          0.00000000
         -0.82500000          0.00027239          0.00000000
         -0.77500000          0.00124043          0.00000000
         -0.72500000          0.00508488          0.00000000
         -0.67500000          0.01852150          0.00000000
         -0.62500000          0.05860967          0.00000000
         -0.57500000          0.15586030          0.00000000
         -0.52500000          0.33523671          0.00000000
         -0.47500000          0.57010642          1.00000000
         -0.42500000          0.78024095          1.00000000
         -0.37500000          0.91057047          1.00000000
         -0.32500000          0.96998082          1.00000000
         -0.27500000          0.99136477          1.00000000
         -0.22500000          0.99781084          1.00000000
         -0.17500000          0.99950273          1.00000000
         -0.12500000          0.99989822          1.00000000
         -0.07500000          0.99998072          1.00000000
         -0.02500000          0.99999472          1.00000000
          0.02500000          0.99999559          1.00000000
          0.07500000          0.99998952          1.00000000
          0.12500000          0.99994709          1.00000000
          0.17500000          0.99973465          1.00000000
          0.22500000          0.99879638          1.00000000
          0.27500000          0.99506997          1.00000000
          0.32500000          0.98196220          1.00000000
          0.37500000          0.94238902          1.00000000
          0.42500000          0.84506300          1.00000000
          0.47500000          0.66373843          1.00000000
          0.52500000          0.42599185          0.00000000
          0.57500000          0.21512260          0.00000000
          0.62500000          0.08636614          0.00000000
          0.67500000          0.02866857          0.00000000
          0.72500000          0.00818988          0.00000000
          0.77500000          0.00207087          0.00000000
          0.82500000          0.00047065          0.00000000
          0.87500000          0.00009652          0.00000000
          0.92500000          0.00001846          0.00000000
          0.97500000          0.00000555          0.00000000
