                   x         u_numerical        u_analytical
         -0.97500000          0.00107672          0.00000000
         -0.92500000          0.00131884          0.00000000
         -0.87500000          0.00247669          0.00000000
         -0.82500000          0.00599825          0.00000000
         -0.77500000          0.01484887          0.00000000
         -0.72500000          0.03467973          0.00000000
         -0.67500000          0.07486967          0.00000000
         -0.62500000          0.14762612          0.00000000
         -0.57500000          0.26234911          0.00000000
         -0.52500000          0.41546402          0.00000000
         -0.47500000          0.58453598          1.00000000
         -0.42500000          0.73765089          1.00000000
         -0.37500000          0.85237388          1.00000000
         -0.32500000          0.92513033          1.00000000
         -0.27500000          0.96532027          1.00000000
         -0.22500000          0.98515113          1.00000000
         -0.17500000          0.99400175          1.00000000
         -0.12500000          0.99752331          1.00000000
         -0.07500000          0.99868116          1.00000000
         -0.02500000          0.99892328          1.00000000
          0.02500000          0.99892328          1.00000000
          0.07500000          0.99868116          1.00000000
          0.12500000          0.99752331          1.00000000
          0.17500000          0.99400175          1.00000000
          0.22500000          0.98515113          1.00000000
          0.27500000          0.96532027          1.00000000
          0.32500000          0.92513033          1.00000000
          0.37500000          0.85237388          1.00000000
          0.42500000          0.73765089          1.00000000
          0.47500000          0.58453598          1.00000000
          0.52500000          0.41546402          0.00000000
          0.57500000          0.26234911          0.00000000
          0.62500000          0.14762612          0.00000000
          0.67500000          0.07486967          0.00000000
          0.72500000          0.03467973          0.00000000
          0.77500000          0.01484887          0.00000000
          0.82500000          0.00599825          0.00000000
          0.87500000          0.00247669          0.00000000
          0.92500000          0.00131884          0.00000000
          0.97500000          0.00107672          0.00000000
