                   x         u_numerical        u_analytical
         -0.97500000          0.08342351          0.00000000
         -0.92500000          0.03791792          0.00000000
         -0.87500000         -0.05647155          0.00000000
         -0.82500000         -0.15572990          0.00000000
         -0.77500000         -0.20653070          0.00000000
         -0.72500000         -0.17393205          0.00000000
         -0.67500000         -0.05497037          0.00000000
         -0.62500000          0.12662701          0.00000000
         -0.57500000          0.33531022          0.00000000
         -0.52500000          0.53621277          0.00000000
         -0.47500000          0.70200594          1.00000000
         -0.42500000          0.81825033          1.00000000
         -0.37500000          0.88827802          1.00000000
         -0.32500000          0.93118840          1.00000000
         -0.27500000          0.96829227          1.00000000
         -0.22500000          1.00577991          1.00000000
         -0.17500000          1.02975524          1.00000000
         -0.12500000          1.02117764          1.00000000
         -0.07500000          0.97910230          1.00000000
         -0.02500000          0.93066699          1.00000000
          0.02500000          0.91659908          1.00000000
          0.07500000          0.96222131          1.00000000
          0.12500000          1.05655091          1.00000000
          0.17500000          1.15551654          1.00000000
          0.22500000          1.20621680          1.00000000
          0.27500000          1.17409030          1.00000000
          0.32500000          1.05570088          1.00000000
          0.37500000          0.87375467          1.00000000
          0.42500000          0.66374354          1.00000000
          0.47500000          0.46213994          1.00000000
          0.52500000          0.29784158          0.00000000
          0.57500000          0.18434595          0.00000000
          0.62500000          0.11502316          0.00000000
          0.67500000          0.06873989          0.00000000
          0.72500000          0.02639324          0.00000000
          0.77500000         -0.01253311          0.00000000
          0.82500000         -0.03122967          0.00000000
          0.87500000         -0.01412966          0.00000000
          0.92500000          0.03689355          0.00000000
          0.97500000          0.07284963          0.00000000
