                   x         u_numerical        u_analytical
         -0.98750000          0.00000000          0.00000000
         -0.96250000          0.00000000          0.00000000
         -0.93750000          0.00000000          0.00000000
         -0.91250000          0.00000000          0.00000000
         -0.88750000          0.00000000          0.00000000
         -0.86250000          0.00000002          0.00000000
         -0.83750000          0.00000009          0.00000000
         -0.81250000          0.00000042          0.00000000
         -0.78750000          0.00000187          0.00000000
         -0.76250000          0.00000794          0.00000000
         -0.73750000          0.00003197          0.00000000
         -0.71250000          0.00012218          0.00000000
         -0.68750000          0.00044156          0.00000000
         -0.66250000          0.00150228          0.00000000
         -0.63750000          0.00478164          0.00000000
         -0.61250000          0.01411187          0.00000000
         -0.58750000          0.03811811          0.00000000
         -0.56250000          0.09251453          0.00000000
         -0.53750000          0.19708090          0.00000000
         -0.51250000          0.36010261          0.00000000
         -0.48750000          0.55791031          1.00000000
         -0.46250000          0.74076627          1.00000000
         -0.43750000          0.87063667          1.00000000
         -0.41250000          0.94396916          1.00000000
         -0.38750000          0.97841268          1.00000000
         -0.36250000          0.99244391          1.00000000
         -0.33750000          0.99756003          1.00000000
         -0.31250000          0.99926550          1.00000000
         -0.28750000          0.99979241          1.00000000
         -0.26250000          0.99994464          1.00000000
         -0.23750000          0.99998602          1.00000000
         -0.21250000          0.99999665          1.00000000
         -0.18750000          0.99999923          1.00000000
         -0.16250000          0.99999983          1.00000000
         -0.13750000          0.99999997          1.00000000
         -0.11250000          0.99999999          1.00000000
         -0.08750000          1.00000000          1.00000000
         -0.06250000          1.00000000          1.00000000
         -0.03750000          1.00000000          1.00000000
         -0.01250000          1.00000000          1.00000000
          0.01250000          1.00000000          1.00000000
          0.03750000          1.00000000          1.00000000
          0.06250000          1.00000000          1.00000000
          0.08750000          1.00000000          1.00000000
          0.11250000          1.00000000          1.00000000
          0.13750000          0.99999998          1.00000000
          0.16250000          0.99999991          1.00000000
          0.18750000          0.99999958          1.00000000
          0.21250000          0.99999814          1.00000000
          0.23750000          0.99999215          1.00000000
          0.26250000          0.99996849          1.00000000
          0.28750000          0.99987995          1.00000000
          0.31250000          0.99956733          1.00000000
          0.33750000          0.99853053          1.00000000
          0.36250000          0.99532299          1.00000000
          0.38750000          0.98616695          1.00000000
          0.41250000          0.96246933          1.00000000
          0.43750000          0.90836039          1.00000000
          0.46250000          0.80355269          1.00000000
          0.48750000          0.63929542          1.00000000
          0.51250000          0.43981617          0.00000000
          0.53750000          0.25618958          0.00000000
          0.56250000          0.12683969          0.00000000
          0.58750000          0.05452851          0.00000000
          0.61250000          0.02088660          0.00000000
          0.63750000          0.00728444          0.00000000
          0.66250000          0.00234885          0.00000000
          0.68750000          0.00070732          0.00000000
          0.71250000          0.00020024          0.00000000
          0.73750000          0.00005353          0.00000000
          0.76250000          0.00001356          0.00000000
          0.78750000          0.00000326          0.00000000
          0.81250000          0.00000075          0.00000000
          0.83750000          0.00000016          0.00000000
          0.86250000          0.00000003          0.00000000
          0.88750000          0.00000001          0.00000000
          0.91250000          0.00000000          0.00000000
          0.93750000          0.00000000          0.00000000
          0.96250000          0.00000000          0.00000000
          0.98750000          0.00000000          0.00000000
