                   x         u_numerical        u_analytical
         -0.95000000          0.05611077          0.00000000
         -0.85000000          0.05722651          0.00000000
         -0.75000000          0.07350172          0.00000000
         -0.65000000          0.12934095          0.00000000
         -0.55000000          0.24928136          0.00000000
         -0.45000000          0.43207259          1.00000000
         -0.35000000          0.63570654          1.00000000
         -0.25000000          0.80214614          1.00000000
         -0.15000000          0.90051034          1.00000000
         -0.05000000          0.93991244          1.00000000
          0.05000000          0.94819098          1.00000000
          0.15000000          0.94694761          1.00000000
          0.25000000          0.93043362          1.00000000
          0.35000000          0.87244034          1.00000000
          0.45000000          0.74853442          1.00000000
          0.55000000          0.56158246          0.00000000
          0.65000000          0.35602579          0.00000000
          0.75000000          0.19176764          0.00000000
          0.85000000          0.09810256          0.00000000
          0.95000000          0.06258853          0.00000000
